dataset,clase,train_original,objetivo_balance,estado,motivo_sin_sinteticas,muestras_sinteticas_generadas,total_original,total_resampled,ratio_original,ratio_resampled,n_candidatas,n_filtradas,riesgo_medio,riesgo_std,densidad_media,vecinos_validos_promedio,umbral_densidad,umbral_entropia,percentil_densidad,percentil_riesgo,criterio_pureza,tecnica_sobremuestreo,factor_equilibrio,random_state,modo_espacial,timestamp
heart,0,128,102,no se sobremuestrea,sin_faltante(actual>=objetivo),0,237,237,0.540084,0.540084,,,,,,,,,75.0,25.0,proporcion,PCSMOTE,0.8,42,2d,2025-08-20T00:20:24.522759
heart,1,43,102,sobremuestreada,ok,59,237,296,0.181435,0.344595,43.0,6.0,0.5,0.09999999999999998,0.06511627906976745,2.0,0.1,,75.0,25.0,proporcion,PCSMOTE,0.8,42,2d,2025-08-20T00:20:24.534585
heart,2,28,102,sobremuestreada,ok,74,237,370,0.118143,0.275676,28.0,11.0,0.5636363636363636,0.07713892158398698,0.04285714285714286,2.0,0.0,,75.0,25.0,proporcion,PCSMOTE,0.8,42,2d,2025-08-20T00:20:24.567022
heart,3,28,102,sobremuestreada,ok,74,237,444,0.118143,0.22973,28.0,8.0,0.575,0.06614378277661474,0.014285714285714287,2.0,0.0,,75.0,25.0,proporcion,PCSMOTE,0.8,42,2d,2025-08-20T00:20:24.598169
heart,4,10,102,sobremuestreada,insuficientes_filtradas,0,237,444,0.042194,0.022523,10.0,0.0,,,0.0,,0.0,,75.0,25.0,proporcion,PCSMOTE,0.8,42,2d,2025-08-20T00:20:24.603169
