dataset,clase,train_original,objetivo_balance,estado,motivo_sin_sinteticas,faltante_solicitado,faltante_final,tope_por_clase_aplicado,tope_global_aplicado,objetivo_alcanzado,scaling_strategy,muestras_sinteticas_generadas,total_original,total_resampled,ratio_original,ratio_resampled,n_candidatas,n_filtradas,riesgo_medio,riesgo_std,densidad_media,vecinos_validos_promedio,umbral_densidad,umbral_entropia,k_pedidos,k_efectivo,percentil_densidad,percentil_riesgo,criterio_pureza,tecnica_sobremuestreo,factor_equilibrio,random_state,metric,timestamp
heart,0,92,92,no se sobremuestrea,sin_faltante(actual>=objetivo),0,0,False,False,1,pre_split,0,159,159,0.578616,0.578616,,,,,,,,,7,7,50.0,50.0,proporcion,PCSMOTE,1.0,42,euclidean,2025-10-29T23:41:06.987100
heart,1,28,92,sobremuestreada,ok,64,64,False,False,1,pre_split,64,159,223,0.176101,0.412556,28.0,22.0,0.6233766233766234,0.18042135051233513,0.5714285714285714,4.0,0.5714285714285714,,7,7,50.0,50.0,proporcion,PCSMOTE,1.0,42,euclidean,2025-10-29T23:41:07.011073
heart,2,13,92,sobremuestreada,insuficientes_filtradas(<k+1),79,79,False,False,0,pre_split,0,159,223,0.081761,0.058296,13.0,6.0,0.738095238095238,0.09816918156232524,0.5054945054945055,4.0,0.5714285714285714,,7,7,50.0,50.0,proporcion,PCSMOTE,1.0,42,euclidean,2025-10-29T23:41:07.021076
heart,3,18,92,sobremuestreada,ok,74,74,False,False,1,pre_split,74,159,297,0.113208,0.309764,18.0,14.0,0.7346938775510203,0.13067600484556832,0.5714285714285714,4.0,0.5714285714285714,,7,7,50.0,50.0,proporcion,PCSMOTE,1.0,42,euclidean,2025-10-29T23:41:07.044716
heart,4,8,92,sobremuestreada,insuficientes_filtradas(<k+1),84,84,False,False,0,pre_split,0,159,297,0.050314,0.026936,8.0,2.0,0.7857142857142857,0.0714285714285714,0.5,4.0,0.5,,7,7,50.0,50.0,proporcion,PCSMOTE,1.0,42,euclidean,2025-10-29T23:41:07.052870
