dataset,clase,train_original,objetivo_balance,estado,motivo_sin_sinteticas,faltante_solicitado,faltante_final,tope_por_clase_aplicado,tope_global_aplicado,objetivo_alcanzado,scaling_strategy,muestras_sinteticas_generadas,total_original,total_resampled,ratio_original,ratio_resampled,n_candidatas,n_filtradas,riesgo_medio,riesgo_std,densidad_media,vecinos_validos_promedio,umbral_densidad,umbral_entropia,percentil_densidad,percentil_riesgo,criterio_pureza,tecnica_sobremuestreo,factor_equilibrio,random_state,modo_espacial,metric,timestamp
shuttle,1,32032,25625,no se sobremuestrea,sin_faltante(actual>=objetivo),0,0,False,False,1,pre_split,0,40662,40662,0.787763,0.787763,,,,,,,,,75.0,50.0,entropia,PCSMOTE,0.8,42,2d,euclidean,2025-10-27T20:43:10.548762
shuttle,2,24,25625,sobremuestreada,ok,25601,25601,False,False,1,pre_split,25601,40662,66263,0.00059,0.386717,24.0,19.0,0.10526315789473684,0.26154176136730956,0.5714285714285714,4.0,0.5714285714285714,0.5916727785823274,75.0,50.0,entropia,PCSMOTE,0.8,42,2d,euclidean,2025-10-27T20:43:11.163719
shuttle,3,107,25625,sobremuestreada,ok,25518,25518,False,False,1,pre_split,25518,40662,91781,0.002631,0.279197,107.0,82.0,0.0,0.0,0.5714285714285712,4.0,0.5714285714285714,0.0,75.0,50.0,entropia,PCSMOTE,0.8,42,2d,euclidean,2025-10-27T20:43:11.775754
shuttle,4,6131,25625,sobremuestreada,ok,19494,19494,False,False,1,pre_split,19494,40662,111275,0.15078,0.230285,6131.0,6131.0,0.0,0.0,0.5768809562644172,4.038166693850922,0.5714285714285714,0.0,75.0,50.0,entropia,PCSMOTE,0.8,42,2d,euclidean,2025-10-27T20:43:14.304906
shuttle,5,2356,25625,sobremuestreada,ok,23269,23269,False,False,1,pre_split,23269,40662,134544,0.057941,0.190458,2356.0,2354.0,0.0,0.0,0.574581615328644,4.022071307300509,0.5714285714285714,0.0,75.0,50.0,entropia,PCSMOTE,0.8,42,2d,euclidean,2025-10-27T20:43:15.748517
shuttle,6,8,25625,sobremuestreada,insuficientes_filtradas(<k+1),25617,25617,False,False,0,pre_split,0,40662,134544,0.000197,5.9e-05,8.0,3.0,0.28571428571428575,0.3086066999241838,0.48214285714285715,4.0,0.5714285714285714,0.8631205685666311,75.0,50.0,entropia,PCSMOTE,0.8,42,2d,euclidean,2025-10-27T20:43:15.855687
shuttle,7,4,25625,sobremuestreada,insuficientes_candidatas(<k+1),25621,25621,False,False,0,pre_split,0,40662,134544,9.8e-05,3e-05,4.0,0.0,,,,,,,75.0,50.0,entropia,PCSMOTE,0.8,42,2d,euclidean,2025-10-27T20:43:15.858864
