dataset,idx_global,is_filtrada,k,percentil_dist,percentil_densidad,percentil_entropia,criterio_pureza,modo_espacial,radio_densidad,riesgo,densidad,entropia,proporcion_min,pasa_pureza,pasa_densidad,umbral_entropia,umbral_densidad,vecinos_all,dist_all,vecinos_min,dist_min,vecinos_validos_por_percentil,thr_dist_percentil,synthetics_from_this_seed,last_delta,last_neighbor_z,timestamp,clase_objetivo
heart,0,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[16, 51, 100, 15, 160]",,"[125, 69, 40, 18, 150]",,3,2.1919052381548307,0,,,2025-09-29T00:37:44.146234,1
heart,11,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[78, 212, 166, 32, 232]",,"[78, 212, 46, 223, 29]",,3,3.1071749890979055,3,0.40171413823294055,78.0,2025-09-29T00:37:44.146234,1
heart,18,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.2,,0.2,False,True,,0.0,"[40, 79, 15, 160, 62]",,"[40, 233, 125, 0, 35]",,3,2.0355469622693056,0,,,2025-09-29T00:37:44.146234,1
heart,22,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[125, 17, 94, 156, 201]",,"[125, 217, 29, 116, 153]",,3,3.9995080523756448,0,,,2025-09-29T00:37:44.146234,1
heart,23,True,5,50.0,50.0,,proporcion,2d,1.0,0.4,0.2,,0.6,True,True,,0.0,"[212, 137, 99, 46, 220]",,"[212, 46, 220, 235, 169]",,3,2.142573333867425,5,0.6899508266739531,137.0,2025-09-29T00:37:44.146234,1
heart,29,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[218, 204, 63, 153, 236]",,"[153, 212, 46, 78, 11]",,3,2.5565560404056664,0,,,2025-09-29T00:37:44.146234,1
heart,33,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[109, 225, 228, 173, 66]",,"[78, 92, 220, 23, 41]",,3,2.71566861449858,0,,,2025-09-29T00:37:44.146234,1
heart,35,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[61, 36, 84, 113, 106]",,"[113, 215, 235, 227, 220]",,3,3.1584007332470123,0,,,2025-09-29T00:37:44.146234,1
heart,40,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.2,,0.2,False,True,,0.0,"[18, 15, 177, 160, 79]",,"[18, 233, 0, 35, 69]",,3,1.9015067959044518,0,,,2025-09-29T00:37:44.146234,1
heart,41,True,5,50.0,50.0,,proporcion,2d,1.0,0.4,0.4,,0.6,True,True,,0.0,"[215, 155, 55, 105, 227]",,"[215, 155, 227, 131, 220]",,3,1.9955030096081692,5,0.6675230342807256,155.0,2025-09-29T00:37:44.146234,1
heart,42,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[194, 120, 219, 3, 149]",,"[69, 125, 0, 203, 150]",,3,3.1234467705126416,0,,,2025-09-29T00:37:44.146234,1
heart,46,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[212, 23, 99, 213, 96]",,"[212, 23, 235, 11, 29]",,3,2.3921163717251357,1,0.4721461166512687,212.0,2025-09-29T00:37:44.146234,1
heart,58,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.2,,0.2,False,True,,0.0,"[113, 39, 61, 154, 84]",,"[113, 35, 18, 89, 233]",,3,3.2271306540671665,0,,,2025-09-29T00:37:44.146234,1
heart,59,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[199, 203, 179, 219, 215]",,"[203, 215, 131, 227, 41]",,3,3.592842385398314,3,0.42088347585556346,179.0,2025-09-29T00:37:44.146234,1
heart,69,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[143, 100, 135, 200, 161]",,"[161, 0, 125, 42, 217]",,3,2.555557218449784,0,,,2025-09-29T00:37:44.146234,1
heart,72,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[136, 101, 227, 202, 105]",,"[227, 131, 215, 203, 41]",,3,2.5965902609482265,0,,,2025-09-29T00:37:44.146234,1
heart,73,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[82, 153, 104, 95, 148]",,"[153, 69, 188, 224, 223]",,3,2.989967594302862,0,,,2025-09-29T00:37:44.146234,1
heart,78,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[166, 148, 63, 229, 54]",,"[11, 92, 33, 188, 224]",,3,2.458047022537801,0,,,2025-09-29T00:37:44.146234,1
heart,89,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[49, 169, 31, 195, 96]",,"[169, 227, 235, 131, 23]",,3,2.4092100336175064,0,,,2025-09-29T00:37:44.146234,1
heart,92,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[187, 192, 229, 201, 54]",,"[224, 78, 33, 118, 125]",,3,2.078585569938544,0,,,2025-09-29T00:37:44.146234,1
heart,113,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.2,,0.2,False,True,,0.0,"[58, 65, 154, 61, 84]",,"[58, 35, 214, 23, 18]",,3,3.0010336576230547,0,,,2025-09-29T00:37:44.146234,1
heart,116,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[53, 125, 54, 5, 17]",,"[125, 233, 69, 188, 217]",,3,3.0889578805661295,0,,,2025-09-29T00:37:44.146234,1
heart,118,True,5,50.0,50.0,,proporcion,2d,1.0,0.4,0.0,,0.6,True,True,,0.0,"[92, 33, 19, 163, 150]",,"[92, 33, 150, 125, 155]",,3,3.8532189216915884,1,0.7122486851695402,19.0,2025-09-29T00:37:44.146234,1
