dataset,clase,train_original,objetivo_balance,estado,motivo_sin_sinteticas,faltante_solicitado,faltante_final,tope_por_clase_aplicado,tope_global_aplicado,objetivo_alcanzado,scaling_strategy,muestras_sinteticas_generadas,total_original,total_resampled,ratio_original,ratio_resampled,n_candidatas,n_filtradas,riesgo_medio,riesgo_std,densidad_media,vecinos_validos_promedio,umbral_densidad,umbral_entropia,percentil_densidad,percentil_riesgo,criterio_pureza,tecnica_sobremuestreo,factor_equilibrio,random_state,modo_espacial,timestamp
glass,1,56,48,no se sobremuestrea,,0,0,False,False,1,pre_split,0,171,171,0.327485,0.327485,,,,,,,,,25.0,50.0,entropia,PCSMOTE,0.8,42,2d,2025-09-11T15:33:53.806449
glass,2,61,48,no se sobremuestrea,,0,0,False,False,1,pre_split,0,171,171,0.356725,0.356725,,,,,,,,,25.0,50.0,entropia,PCSMOTE,0.8,42,2d,2025-09-11T15:33:53.806449
glass,3,14,48,sobremuestreada,ok,34,34,False,False,1,pre_split,34,171,205,0.081871,0.234146,14.0,9.0,0.911111111111111,0.09938079899999064,0.7428571428571428,3.0,0.4,0.7219280948873623,25.0,50.0,entropia,PCSMOTE,0.8,42,2d,2025-09-11T15:33:53.831750
glass,5,10,48,sobremuestreada,ok,38,38,False,False,1,pre_split,38,171,243,0.05848,0.197531,10.0,10.0,0.62,0.2749545416973504,0.08,3.0,0.0,0.9709505944546688,25.0,50.0,entropia,PCSMOTE,0.8,42,2d,2025-09-11T15:33:53.852411
glass,6,7,48,sobremuestreada,insuficientes_filtradas(<k+1),41,41,False,False,0,pre_split,0,171,243,0.040936,0.028807,7.0,5.0,0.43999999999999995,0.14966629547095764,0.34285714285714286,3.0,0.1,0.9709505944546688,25.0,50.0,entropia,PCSMOTE,0.8,42,2d,2025-09-11T15:33:53.863234
glass,7,23,48,sobremuestreada,ok,25,25,False,False,1,pre_split,25,171,268,0.134503,0.179104,23.0,20.0,0.15,0.3570714214271425,0.6956521739130435,3.0,0.0,0.0,25.0,50.0,entropia,PCSMOTE,0.8,42,2d,2025-09-11T15:33:53.889232
