dataset	k	radio	percentil_dist	synthetic_count	técnica	mean_precision	mean_recall	mean_f1	std_f1	mean_roc_auc	mean_bal_acc
glass	5	1.0	75	196	PC-SMOTE	0.75	0.5333333333333333	0.5914285714285714	0.32117132563191764	0.993010752688172	0.7650537634408602
glass	5	1.0	90	196	PC-SMOTE	0.75	0.5333333333333333	0.5914285714285714	0.32117132563191764	0.993010752688172	0.7650537634408602
glass	5	1.5	75	196	PC-SMOTE	0.75	0.5333333333333333	0.5914285714285714	0.32117132563191764	0.993010752688172	0.7650537634408602
glass	5	1.5	90	196	PC-SMOTE	0.75	0.5333333333333333	0.5914285714285714	0.32117132563191764	0.993010752688172	0.7650537634408602
glass	5	0.5	75	196	PC-SMOTE	0.75	0.4666666666666666	0.5314285714285714	0.3041750301711037	0.9903225806451612	0.7317204301075269
glass	5	0.5	90	196	PC-SMOTE	0.75	0.4666666666666666	0.5314285714285714	0.3041750301711037	0.9903225806451612	0.7317204301075269
glass	5	1.0	50	196	PC-SMOTE	0.75	0.4666666666666666	0.5314285714285714	0.3041750301711037	0.993010752688172	0.7317204301075269
glass	5	1.5	50	196	PC-SMOTE	0.75	0.4666666666666666	0.5314285714285714	0.3041750301711037	0.993010752688172	0.7317204301075269
glass	5	0.5	50	196	PC-SMOTE	0.75	0.4	0.4714285714285714	0.27330180671012844	0.99247311827957	0.6983870967741934
glass	3	0.5	50	0	PC-SMOTE	0.5	0.4666666666666666	0.4428571428571429	0.3843892584878203	0.99247311827957	0.7301075268817204
glass	3	0.5	75	0	PC-SMOTE	0.5	0.4666666666666666	0.4428571428571429	0.3843892584878203	0.99247311827957	0.7301075268817204
glass	3	0.5	90	0	PC-SMOTE	0.5	0.4666666666666666	0.4428571428571429	0.3843892584878203	0.99247311827957	0.7301075268817204
glass	3	1.0	50	0	PC-SMOTE	0.5	0.4666666666666666	0.4428571428571429	0.3843892584878203	0.99247311827957	0.7301075268817204
glass	3	1.0	75	0	PC-SMOTE	0.5	0.4666666666666666	0.4428571428571429	0.3843892584878203	0.99247311827957	0.7301075268817204
glass	3	1.0	90	0	PC-SMOTE	0.5	0.4666666666666666	0.4428571428571429	0.3843892584878203	0.99247311827957	0.7301075268817204
glass	3	1.5	50	0	PC-SMOTE	0.5	0.4666666666666666	0.4428571428571429	0.3843892584878203	0.99247311827957	0.7301075268817204
glass	3	1.5	75	0	PC-SMOTE	0.5	0.4666666666666666	0.4428571428571429	0.3843892584878203	0.99247311827957	0.7301075268817204
glass	3	1.5	90	0	PC-SMOTE	0.5	0.4666666666666666	0.4428571428571429	0.3843892584878203	0.99247311827957	0.7301075268817204
heart	3	0.5	50	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	3	0.5	75	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	3	0.5	90	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	3	1.0	50	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	3	1.0	75	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	3	1.0	90	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	3	1.5	50	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	3	1.5	75	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	3	1.5	90	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
