dataset,tipo,tecnica,densidad,riesgo,pureza,n_train,n_test,n_features,es_grande,cv_splits,n_iter,modelo,mejor_configuracion,cv_f1_macro,cv_balanced_accuracy,cv_mcc,cv_cohen_kappa,test_f1_macro,test_balanced_accuracy,test_mcc,test_cohen_kappa,search_time_sec,n_jobs_search
glass,aumentado,pcsmote,25,25,entropia,268,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(9.877700294007917), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': False, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(2.3270677083837777e-05)}",0.6623401882961716,0.7235560735560735,0.5877197518564589,0.579116750204113,0.48309990662931845,0.6460317460317461,0.4154837323135244,0.38250652741514346,2.864,4
glass,aumentado,pcsmote,25,25,proporcion,171,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.6022140822140822,0.6381235431235431,0.46833158432288285,0.4585535854731047,0.603416149068323,0.6865079365079364,0.531864892153715,0.5202231520223151,0.721,4
glass,aumentado,pcsmote,25,50,entropia,268,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(9.877700294007917), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': False, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(2.3270677083837777e-05)}",0.6743651003474154,0.7285560735560735,0.5961650837764455,0.5875684698237365,0.45487430081750563,0.6182539682539682,0.38063688294798254,0.3510498687664041,0.484,4
glass,aumentado,pcsmote,25,50,proporcion,171,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.6022140822140822,0.6381235431235431,0.46833158432288285,0.4585535854731047,0.603416149068323,0.6865079365079364,0.531864892153715,0.5202231520223151,0.769,4
glass,aumentado,pcsmote,25,75,entropia,268,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(9.877700294007917), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': False, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(2.3270677083837777e-05)}",0.6700749094411768,0.7172597772597772,0.596182678056377,0.5873719812666947,0.48445583039903534,0.6460317460317461,0.4093797109892813,0.37804076265614717,0.497,4
glass,aumentado,pcsmote,25,75,proporcion,171,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.6022140822140822,0.6381235431235431,0.46833158432288285,0.4585535854731047,0.603416149068323,0.6865079365079364,0.531864892153715,0.5202231520223151,0.694,4
glass,aumentado,pcsmote,50,25,entropia,268,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(9.877700294007917), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': False, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(2.3270677083837777e-05)}",0.7303443084978458,0.7701942501942503,0.6740974016011656,0.6646567932543774,0.5962648462648462,0.746031746031746,0.5416351336328534,0.5155732273028495,0.493,4
glass,aumentado,pcsmote,50,25,proporcion,171,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.6022140822140822,0.6381235431235431,0.46833158432288285,0.4585535854731047,0.603416149068323,0.6865079365079364,0.531864892153715,0.5202231520223151,0.707,4
glass,aumentado,pcsmote,50,50,entropia,268,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(9.877700294007917), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': False, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(2.3270677083837777e-05)}",0.696971305115784,0.7234032634032634,0.648834271535639,0.641283074801837,0.5851370851370852,0.734920634920635,0.5168806257595048,0.48775645268034407,0.521,4
glass,aumentado,pcsmote,50,50,proporcion,171,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.6022140822140822,0.6381235431235431,0.46833158432288285,0.4585535854731047,0.603416149068323,0.6865079365079364,0.531864892153715,0.5202231520223151,0.715,4
glass,aumentado,pcsmote,50,75,entropia,268,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(9.877700294007917), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': False, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(2.3270677083837777e-05)}",0.7037461246570144,0.7417365967365968,0.6344109144253152,0.627837193303396,0.5962648462648462,0.746031746031746,0.5416351336328534,0.5155732273028495,0.491,4
glass,aumentado,pcsmote,50,75,proporcion,171,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.6022140822140822,0.6381235431235431,0.46833158432288285,0.4585535854731047,0.603416149068323,0.6865079365079364,0.531864892153715,0.5202231520223151,0.696,4
glass,aumentado,pcsmote,75,25,entropia,230,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(9.877700294007917), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': False, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(2.3270677083837777e-05)}",0.6825554873630726,0.7260243460243461,0.6240115737966637,0.6138609650939312,0.5978937728937729,0.7944444444444444,0.5173397140688837,0.4917925147734735,0.774,4
glass,aumentado,pcsmote,75,25,proporcion,171,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.6022140822140822,0.6381235431235431,0.46833158432288285,0.4585535854731047,0.603416149068323,0.6865079365079364,0.531864892153715,0.5202231520223151,0.696,4
glass,aumentado,pcsmote,75,50,entropia,230,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(9.877700294007917), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': False, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(2.3270677083837777e-05)}",0.6719027411834428,0.7135495985495985,0.6006854040404382,0.5915357061063293,0.6184493284493285,0.8063492063492063,0.5408582069870286,0.5165343915343916,0.778,4
glass,aumentado,pcsmote,75,50,proporcion,171,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.6022140822140822,0.6381235431235431,0.46833158432288285,0.4585535854731047,0.603416149068323,0.6865079365079364,0.531864892153715,0.5202231520223151,0.705,4
glass,aumentado,pcsmote,75,75,entropia,230,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4689400963537689), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': False, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(5.4041038546473305e-05)}",0.6716155393029525,0.7341621341621343,0.59496119948302,0.5775435325132143,0.5246794871794872,0.75,0.4402040934878191,0.397068196303378,0.995,4
glass,aumentado,pcsmote,75,75,proporcion,171,43,9,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.6022140822140822,0.6381235431235431,0.46833158432288285,0.4585535854731047,0.603416149068323,0.6865079365079364,0.531864892153715,0.5202231520223151,0.706,4
heart,aumentado,pcsmote,25,25,entropia,536,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.5006102374733172,0.5385054945054945,0.44894106212053186,0.43744467608620885,0.33017629300524043,0.34710497835497833,0.3219023807486763,0.31932773109243706,0.168,4
heart,aumentado,pcsmote,25,25,proporcion,444,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.5219965049627058,0.5259912087912088,0.5233270757771871,0.5184708635474117,0.3158432147562582,0.3336309523809523,0.28706207626109687,0.28159645232815966,2.452,4
heart,aumentado,pcsmote,25,50,entropia,536,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.5128781024157446,0.5412571428571429,0.4484482201325335,0.4395853730322462,0.40075757575757576,0.4167478354978355,0.4085673382462092,0.40568475452196384,0.168,4
heart,aumentado,pcsmote,25,50,proporcion,444,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.35849855803404745), 'classifier__class_weight': None, 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(2.1930485556643678e-05)}",0.5089960799056668,0.5211824175824177,0.5369194098631236,0.532512840228193,0.27809523809523806,0.30178571428571427,0.30100567822182167,0.2941176470588236,2.454,4
heart,aumentado,pcsmote,25,75,entropia,536,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.4971687279851702,0.5376527472527471,0.44721708876061594,0.43471359304396495,0.38767712550607286,0.4042478354978355,0.36795652260859296,0.36655405405405406,0.159,4
heart,aumentado,pcsmote,25,75,proporcion,444,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.35849855803404745), 'classifier__class_weight': None, 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(2.1930485556643678e-05)}",0.5175047500621031,0.527810989010989,0.5481838350798615,0.5441714225188274,0.23296703296703294,0.2446428571428571,0.24370579932291161,0.23844061650045334,2.478,4
heart,aumentado,pcsmote,50,25,entropia,536,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.5006102374733172,0.5385054945054945,0.44894106212053186,0.43744467608620885,0.33017629300524043,0.34710497835497833,0.3219023807486763,0.31932773109243706,0.184,4
