dataset,tipo,tecnica,densidad,riesgo,pureza,n_train,n_test,n_features,es_grande,cv_splits,modelo,mejor_configuracion,cv_f1_macro,cv_balanced_accuracy,cv_mcc,cv_cohen_kappa,test_f1_macro,test_balanced_accuracy,test_mcc,test_cohen_kappa,search_time_sec,n_jobs_search,halving_n_resources,halving_n_candidates
glass,aumentado,pcsmote,25,25,entropia,230,43,9,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.007219987722668248), 'classifier__class_weight': 'balanced', 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.9472740457519261), 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 13, 'classifier__n_estimators': 450}",0.7402214987035735,,,,0.6894657275092057,0.8230158730158729,0.6110801732196764,0.5926928281461434,22.113,2,"[50, 150, 450]","[9, 3, 1]"
glass,aumentado,pcsmote,25,25,proporcion,171,43,9,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.661692285170546,,,,0.7427849927849928,0.8142857142857142,0.6687523710994432,0.6647767540751239,18.888,2,"[50, 150, 450]","[9, 3, 1]"
glass,aumentado,pcsmote,25,50,entropia,230,43,9,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.7491605431746545,,,,0.7499278499278499,0.8579365079365079,0.6823728348319146,0.6724376731301939,18.633,2,"[50, 150, 450]","[9, 3, 1]"
glass,aumentado,pcsmote,25,50,proporcion,171,43,9,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.661692285170546,,,,0.7427849927849928,0.8142857142857142,0.6687523710994432,0.6647767540751239,17.716,2,"[50, 150, 450]","[9, 3, 1]"
glass,aumentado,pcsmote,25,75,entropia,230,43,9,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.7710991340860771,,,,0.7499278499278499,0.8579365079365079,0.6823728348319146,0.6724376731301939,18.908,2,"[50, 150, 450]","[9, 3, 1]"
glass,aumentado,pcsmote,25,75,proporcion,171,43,9,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.661692285170546,,,,0.7427849927849928,0.8142857142857142,0.6687523710994432,0.6647767540751239,17.638,2,"[50, 150, 450]","[9, 3, 1]"
glass,aumentado,pcsmote,50,25,entropia,230,43,9,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.007219987722668248), 'classifier__class_weight': 'balanced', 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.9472740457519261), 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 13, 'classifier__n_estimators': 450}",0.7402214987035735,,,,0.6894657275092057,0.8230158730158729,0.6110801732196764,0.5926928281461434,18.391,2,"[50, 150, 450]","[9, 3, 1]"
glass,aumentado,pcsmote,50,25,proporcion,171,43,9,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.661692285170546,,,,0.7427849927849928,0.8142857142857142,0.6687523710994432,0.6647767540751239,18.786,2,"[50, 150, 450]","[9, 3, 1]"
glass,aumentado,pcsmote,50,50,entropia,230,43,9,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.7491605431746545,,,,0.7499278499278499,0.8579365079365079,0.6823728348319146,0.6724376731301939,18.738,2,"[50, 150, 450]","[9, 3, 1]"
glass,aumentado,pcsmote,50,50,proporcion,171,43,9,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.661692285170546,,,,0.7427849927849928,0.8142857142857142,0.6687523710994432,0.6647767540751239,19.076,2,"[50, 150, 450]","[9, 3, 1]"
glass,aumentado,pcsmote,75,50,proporcion,171,43,9,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.661692285170546,,,,0.7427849927849928,0.8142857142857142,0.6687523710994432,0.6647767540751239,19.584,2,"[50, 150, 450]","[9, 3, 1]"
glass,aumentado,pcsmote,75,75,entropia,230,43,9,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.7710991340860771,,,,0.7499278499278499,0.8579365079365079,0.6823728348319146,0.6724376731301939,19.848,2,"[50, 150, 450]","[9, 3, 1]"
glass,aumentado,pcsmote,75,75,proporcion,171,43,9,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.661692285170546,,,,0.7427849927849928,0.8142857142857142,0.6687523710994432,0.6647767540751239,19.165,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,25,25,entropia,547,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.6756274369930944,,,,0.3543675931911226,0.3567099567099567,0.40428876635732086,0.4034863945578232,24.205,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,25,25,proporcion,302,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0023277134043030424), 'classifier__class_weight': 'balanced', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7338616969435069), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 450}",0.41203756738241476,,,,0.27688926906967143,0.2796536796536796,0.28031527581060245,0.27932489451476783,16.14,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,25,50,entropia,547,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0023277134043030424), 'classifier__class_weight': 'balanced', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7338616969435069), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 450}",0.6224772945704308,,,,0.3578813343519226,0.361038961038961,0.37962919607819484,0.37755102040816324,19.195,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,25,50,proporcion,302,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0023277134043030424), 'classifier__class_weight': 'balanced', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7338616969435069), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 450}",0.41898887460199485,,,,0.2584676616915423,0.2692640692640692,0.278614176183022,0.27688399661303975,16.432,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,25,75,entropia,547,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.6788936940490539,,,,0.32342245989304813,0.33246753246753247,0.35587829617688144,0.35381355932203395,22.24,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,25,75,proporcion,302,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.44254890935811614,,,,0.2564676616915423,0.2692640692640692,0.27703100899996763,0.275657336726039,18.24,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,50,25,entropia,547,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.6756274369930944,,,,0.3543675931911226,0.3567099567099567,0.40428876635732086,0.4034863945578232,20.746,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,50,25,proporcion,302,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0023277134043030424), 'classifier__class_weight': 'balanced', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7338616969435069), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 450}",0.41203756738241476,,,,0.27688926906967143,0.2796536796536796,0.28031527581060245,0.27932489451476783,16.52,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,50,50,entropia,547,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0023277134043030424), 'classifier__class_weight': 'balanced', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7338616969435069), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 450}",0.6224772945704308,,,,0.3578813343519226,0.361038961038961,0.37962919607819484,0.37755102040816324,19.715,2,"[50, 150, 450]","[9, 3, 1]"
