dataset,tipo,tecnica,densidad,riesgo,pureza,n_train,n_test,n_features,es_grande,cv_splits,n_iter,modelo,mejor_configuracion,cv_f1_macro,cv_balanced_accuracy,cv_mcc,cv_cohen_kappa,test_f1_macro,test_balanced_accuracy,test_mcc,test_cohen_kappa,search_time_sec,n_jobs_search
glass,aumentado,pcsmote,25,25,entropia,268,43,9,False,5,10,SVM,"{'classifier__C': np.float64(21.42302175774105), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0003727925903376988), 'classifier__kernel': 'linear', 'classifier__shrinking': False}",0.7564829462800253,0.7785211085211086,0.6661646805278988,0.6633742332689321,0.7035786435786435,0.8119047619047618,0.5853929674716631,0.5635994587280108,0.204,4
glass,aumentado,pcsmote,25,25,proporcion,171,43,9,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.6231124660575461,0.6897668997668999,0.5374476323080403,0.5248351657754644,0.6915945165945167,0.7999999999999999,0.5467415710599687,0.5306957708049111,0.146,4
glass,aumentado,pcsmote,25,50,entropia,268,43,9,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.7114741628123018,0.7233579383579384,0.6323655815808334,0.6268841786005952,0.7240019240019241,0.7912698412698412,0.6115936690385655,0.6066150598170302,0.193,4
glass,aumentado,pcsmote,25,50,proporcion,171,43,9,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.6231124660575461,0.6897668997668999,0.5374476323080403,0.5248351657754644,0.6915945165945167,0.7999999999999999,0.5467415710599687,0.5306957708049111,0.146,4
glass,aumentado,pcsmote,25,75,entropia,268,43,9,False,5,10,SVM,"{'classifier__C': np.float64(21.42302175774105), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0003727925903376988), 'classifier__kernel': 'linear', 'classifier__shrinking': False}",0.7522352354510323,0.7650025900025901,0.6486471078932172,0.6444796788696913,0.6875652125652126,0.7555555555555555,0.5364489901734183,0.5228848821081831,0.163,4
glass,aumentado,pcsmote,25,75,proporcion,171,43,9,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.6231124660575461,0.6897668997668999,0.5374476323080403,0.5248351657754644,0.6915945165945167,0.7999999999999999,0.5467415710599687,0.5306957708049111,0.146,4
glass,aumentado,pcsmote,50,25,entropia,268,43,9,False,5,10,SVM,"{'classifier__C': np.float64(21.42302175774105), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0003727925903376988), 'classifier__kernel': 'linear', 'classifier__shrinking': False}",0.7687428943939736,0.795950530950531,0.6933929113802662,0.687028311504899,0.6992673992673993,0.8166666666666668,0.5453014260042618,0.5303754266211602,0.17,4
glass,aumentado,pcsmote,50,25,proporcion,171,43,9,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.6231124660575461,0.6897668997668999,0.5374476323080403,0.5248351657754644,0.6915945165945167,0.7999999999999999,0.5467415710599687,0.5306957708049111,0.148,4
glass,aumentado,pcsmote,50,50,entropia,268,43,9,False,5,10,SVM,"{'classifier__C': np.float64(21.42302175774105), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0003727925903376988), 'classifier__kernel': 'linear', 'classifier__shrinking': False}",0.7712630942701046,0.7891375291375291,0.6842039757467988,0.6777408229993519,0.6900865800865801,0.7555555555555555,0.5289897830696279,0.5192173305380852,0.162,4
glass,aumentado,pcsmote,50,50,proporcion,171,43,9,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.6231124660575461,0.6897668997668999,0.5374476323080403,0.5248351657754644,0.6915945165945167,0.7999999999999999,0.5467415710599687,0.5306957708049111,0.146,4
glass,aumentado,pcsmote,50,75,entropia,268,43,9,False,5,10,SVM,"{'classifier__C': np.float64(21.42302175774105), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0003727925903376988), 'classifier__kernel': 'linear', 'classifier__shrinking': False}",0.7751055269663318,0.7874993524993525,0.6817544409728186,0.6769944625296175,0.6726873126873127,0.7444444444444445,0.5140365518543751,0.49759450171821307,0.175,4
