dataset,tecnica,densidad,riesgo,pureza,modelo,mejor_configuracion,cv_f1_macro,cv_balanced_accuracy,cv_mcc,cv_cohen_kappa,test_f1_macro,test_balanced_accuracy,test_mcc,test_cohen_kappa
glass,pcsmote,25,25,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.8388315669023928,0.8411693861693861,0.8004131850642697,0.7973561664084928,0.7303271441202476,0.7738095238095237,0.6357665693072677,0.6324786324786325
glass,pcsmote,25,25,proporcion,SVM,"{'classifier__C': np.float64(1.9182496720710063), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.5789683889878792,0.6003379953379953,0.5536321063126919,0.5475837915746558,0.6695467607105537,0.7031746031746032,0.5899035288832251,0.5834575260804769
glass,pcsmote,25,50,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.8196450492917042,0.8197267547267547,0.7778515283923582,0.7739095799012056,0.6956349206349205,0.7634920634920634,0.6094651527890113,0.6057827926657264
glass,pcsmote,25,50,proporcion,SVM,"{'classifier__C': np.float64(1.9182496720710063), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.5789683889878792,0.6003379953379953,0.5536321063126919,0.5475837915746558,0.6695467607105537,0.7031746031746032,0.5899035288832251,0.5834575260804769
glass,pcsmote,25,75,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.8255463962617234,0.8293680393680394,0.7848683295646752,0.7819504816636935,0.7873456790123456,0.7968253968253968,0.6899145063519458,0.6884057971014492
glass,pcsmote,25,75,proporcion,SVM,"{'classifier__C': np.float64(1.9182496720710063), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.5789683889878792,0.6003379953379953,0.5536321063126919,0.5475837915746558,0.6695467607105537,0.7031746031746032,0.5899035288832251,0.5834575260804769
glass,pcsmote,50,25,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.8358394373906556,0.8376508676508676,0.796308620181243,0.7935325441423272,0.7303271441202476,0.7738095238095237,0.6357665693072677,0.6324786324786325
glass,pcsmote,50,25,proporcion,SVM,"{'classifier__C': np.float64(1.9182496720710063), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.5789683889878792,0.6003379953379953,0.5536321063126919,0.5475837915746558,0.6695467607105537,0.7031746031746032,0.5899035288832251,0.5834575260804769
glass,pcsmote,50,50,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.8262410832341966,0.8277182077182077,0.7844837889175439,0.7817317906394166,0.7713505630172297,0.8134920634920636,0.6959066501876849,0.6932952924393723
glass,pcsmote,50,50,proporcion,SVM,"{'classifier__C': np.float64(1.9182496720710063), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.5789683889878792,0.6003379953379953,0.5536321063126919,0.5475837915746558,0.6695467607105537,0.7031746031746032,0.5899035288832251,0.5834575260804769
glass,pcsmote,50,75,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.8241099684919625,0.826034706034706,0.7807410625122087,0.7781371520386182,0.7562564617162318,0.7857142857142857,0.662159428664955,0.6602011494252873
glass,pcsmote,50,75,proporcion,SVM,"{'classifier__C': np.float64(1.9182496720710063), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.5789683889878792,0.6003379953379953,0.5536321063126919,0.5475837915746558,0.6695467607105537,0.7031746031746032,0.5899035288832251,0.5834575260804769
glass,pcsmote,75,25,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.7417618239955817,0.7388798238798239,0.7355000132587962,0.7308879980674058,0.7303271441202476,0.7738095238095237,0.6357665693072677,0.6324786324786325
glass,pcsmote,75,25,proporcion,SVM,"{'classifier__C': np.float64(1.9182496720710063), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.5789683889878792,0.6003379953379953,0.5536321063126919,0.5475837915746558,0.6695467607105537,0.7031746031746032,0.5899035288832251,0.5834575260804769
glass,pcsmote,75,50,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.7664494123008054,0.7654674954674955,0.7577950636358097,0.7531597080362316,0.7243114909781577,0.7912698412698412,0.6450262750338764,0.6384022424667134
glass,pcsmote,75,50,proporcion,SVM,"{'classifier__C': np.float64(1.9182496720710063), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.5789683889878792,0.6003379953379953,0.5536321063126919,0.5475837915746558,0.6695467607105537,0.7031746031746032,0.5899035288832251,0.5834575260804769
glass,pcsmote,75,75,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.7294304195048622,0.7266576016576016,0.7167472716999457,0.7127647580275058,0.7278218694885362,0.7746031746031745,0.6354160991440984,0.6330014224751066
glass,pcsmote,75,75,proporcion,SVM,"{'classifier__C': np.float64(1.9182496720710063), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.5789683889878792,0.6003379953379953,0.5536321063126919,0.5475837915746558,0.6695467607105537,0.7031746031746032,0.5899035288832251,0.5834575260804769
heart,pcsmote,25,25,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.7841394959842196,0.7864219780219781,0.7324959496070355,0.7310890408200146,0.2213262599469496,0.24147727272727276,0.24500768289371067,0.2405063291139241
heart,pcsmote,25,25,proporcion,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.6449482007437629,0.6490813186813187,0.7305143755267391,0.7279712815002565,0.2684847480106101,0.2882305194805195,0.3027108945932339,0.2980935875216638
heart,pcsmote,25,50,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.7448715750802941,0.7494783882783883,0.6897470326400434,0.6868094331473217,0.22895622895622897,0.24772727272727274,0.2642507722663638,0.2612137203166228
heart,pcsmote,25,50,proporcion,SVM,"{'classifier__C': np.float64(0.30584494295802445), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.6406871265374237,0.6461641025641025,0.7308083021272287,0.726932652842083,0.26222222222222225,0.27946428571428567,0.28243104403377417,0.2737430167597765
heart,pcsmote,25,75,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.7466896884825837,0.7471545787545788,0.6848495260280347,0.6839831286405939,0.22870264064293916,0.23993506493506495,0.23069550650428478,0.22769640479360842
heart,pcsmote,25,75,proporcion,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.630003743923895,0.6360043956043955,0.7097354220005903,0.7067053369448647,0.222977022977023,0.23368506493506494,0.20899021952821056,0.2070484581497798
